"n","p","c","n_min","n_max","p_used","k","phi","max_lambda","n_lambdas","time_ccmm","time_ama","time_ssnal","min_clusters"
banknotes,1372,4,2,610,762,2,50,2,1.739790e+01,200,1.839538e-01,4.022261e+02,5.340168e+01,7
musk,6598,166,2,1017,5581,2,50,2,3363602,200,1.118972e-01,NaN,1.459754e+02,27
gamma,19020,10,2,6688,12332,2,50,2,1.640102e+02,200,2.009482e+01,NaN,6.343009e+03,2
mnist,60000,784,10,5421,6742,10,50,2,6.339873e+01,200,2.844318e+02,NaN,NaN,6
